"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1027,      -9.202079476,       -5.91863301,      -6.026852494,      -3.869591333
          0,           0,        1028,       -9.23179925,      -5.918249258,      -6.027167996,      -3.916289619
          0,           0,        1029,      -9.265615667,      -5.917900562,      -6.027481999,       -3.97319073
          0,           0,        1030,      -9.302979183,      -5.917623051,       -6.02779323,      -4.042099634
          0,           0,        1031,      -9.342775985,      -5.917447819,      -6.028100525,      -4.124906356
          0,           0,        1032,      -9.382980808,      -5.917399462,      -6.028402851,       -4.22186619
          0,           0,        1033,      -9.420316385,      -5.917495021,      -6.028699332,      -4.324539824
          0,           0,        1034,      -9.450288134,      -5.917743351,      -6.028989269,      -4.397797484
          0,           0,        1035,      -9.468198536,      -5.918144914,      -6.029272144,      -4.388016615
          0,           0,        1036,      -9.471221805,      -5.918691999,      -6.029547628,       -4.30749213
          0,           0,        1037,       -9.46009302,      -5.919369312,      -6.029815572,      -4.211162181
          0,           0,        1038,      -9.438647563,      -5.920154932,      -6.030076003,      -4.124638864
          0,           0,        1039,      -9.411729313,      -5.921021598,      -6.030329088,       -4.05259751
          0,           0,        1040,      -9.383440228,       -5.92193823,       -6.03057513,      -3.993962359
          0,           0,        1041,       -9.35657125,      -5.922871677,      -6.030814536,      -3.946790328
          0,           0,        1042,      -9.332774296,      -5.923788561,      -6.031047797,      -3.909375266
          0,           0,        1043,      -9.312931053,      -5.924657153,      -6.031275457,      -3.880404617
          0,           0,        1044,      -9.297464548,      -5.925449159,      -6.031498078,      -3.858913174
          0,           0,        1045,      -9.286545603,      -5.926141295,      -6.031716226,      -3.844211694
          0,           0,        1046,      -9.280215516,       -5.92671655,      -6.031930458,      -3.835828467
          0,           0,        1047,      -9.278457993,      -5.927165124,       -6.03214115,      -3.833468554
          0,           0,        1048,      -9.281212257,      -5.927484603,      -6.032349059,      -3.836988424
          0,           0,        1049,      -9.288410315,      -5.927680166,      -6.032554598,      -3.846382906
          0,           0,        1050,      -9.299949695,      -5.927763922,      -6.032758187,      -3.861783719
          0,           0,        1051,       -9.31566835,      -5.927753975,      -6.032960183,       -3.88346778
          0,           0,        1052,       -9.33529051,      -5.927673112,      -6.033160913,      -3.911875714
          0,           0,        1053,      -9.358337439,      -5.927547271,      -6.033360701,       -3.94763974
          0,           0,        1054,      -9.383992024,      -5.927403893,      -6.033559886,      -3.991615715
          0,           0,        1055,      -9.410916502,      -5.927270274,      -6.033758832,      -4.044897228
          0,           0,        1056,      -9.437062494,       -5.92717202,      -6.033957931,      -4.108731069
          0,           0,        1057,      -9.459603806,      -5.927131674,      -6.034157603,      -4.184055624
          0,           0,        1058,      -9.475235912,      -5.927167588,      -6.034358299,      -4.269746707
          0,           0,        1059,      -9.481040355,       -5.92729306,      -6.034560501,      -4.357121053
          0,           0,        1060,      -9.475660572,      -5.927515802,      -6.034764717,      -4.419433636
          0,           0,        1061,      -9.459963039,      -5.927837696,      -6.034971481,      -4.419473363
          0,           0,        1062,      -9.436585901,      -5.928254876,      -6.035181343,      -4.359555409
          0,           0,        1063,      -9.408791596,      -5.928758109,      -6.035394863,      -4.277634339
          0,           0,        1064,       -9.37949089,      -5.929333409,      -6.035612586,      -4.198644047
          0,           0,        1065,      -9.350838194,      -5.929962941,      -6.035835079,      -4.130266046
          0,           0,        1066,      -9.324240961,      -5.930626119,      -6.036062817,      -4.073310243
          0,           0,        1067,      -9.300538751,      -5.931300803,      -6.036296203,      -4.026765164
          0,           0,        1068,      -9.280192069,      -5.931964574,       -6.03653558,       -3.98937737
          0,           0,        1069,      -9.263426142,      -5.932596102,      -6.036781104,      -3.960059711
          0,           0,        1070,      -9.250330593,      -5.933176247,      -6.037032929,      -3.937960547
          0,           0,        1071,      -9.240919525,      -5.933689258,      -6.037291018,      -3.922445363
          0,           0,        1072,      -9.235168767,        -5.9341236,      -6.037555216,      -3.913063024
          0,           0,        1073,      -9.233036209,      -5.934472592,      -6.037825193,      -3.909516357
          0,           0,        1074,      -9.234472338,      -5.934734684,      -6.038100499,      -3.911641113
          0,           0,        1075,      -9.239423263,      -5.934913434,      -6.038380567,      -3.919393274
          0,           0,        1076,      -9.247827944,      -5.935017183,      -6.038664716,      -3.932843687
          0,           0,        1077,      -9.259610017,      -5.935058427,      -6.038952189,      -3.952178821
          0,           0,        1078,       -9.27466196,      -5.935053023,      -6.039242101,      -3.977705908
          0,           0,        1079,      -9.292822485,      -5.935019075,      -6.039533601,      -4.009858439
          0,           0,        1080,      -9.313840822,      -5.934975896,      -6.039825782,      -4.049191972
          0,           0,        1081,      -9.337325993,      -5.934942893,      -6.040117695,      -4.096342042
          0,           0,        1082,      -9.362681772,      -5.934938404,       -6.04040847,      -4.151867845
          0,           0,        1083,      -9.389029083,      -5.934978757,       -6.04069727,      -4.215777539
          0,           0,        1084,      -9.415137339,      -5.935077438,      -6.040983323,      -4.286228058
          0,           0,        1085,      -9.439410651,      -5.935244427,      -6.041265948,      -4.356481738
          0,           0,        1086,      -9.459999784,       -5.93548578,       -6.04154456,      -4.410502414
          0,           0,        1087,      -9.475103447,      -5.935803396,      -6.041818694,       -4.42606773
          0,           0,        1088,      -9.483426711,      -5.936195041,      -6.042087996,      -4.396098903
          0,           0,        1089,      -9.484605968,      -5.936654568,      -6.042352224,      -4.338146748
          0,           0,        1090,      -9.479342808,      -5.937172344,      -6.042611247,      -4.273020102
          0,           0,        1091,      -9.469153736,      -5.937735846,      -6.042865035,      -4.211825799
          0,           0,        1092,      -9.455904725,      -5.938330398,      -6.043113652,      -4.158416754
          0,           0,        1093,       -9.44138907,      -5.938940024,      -6.043357241,      -4.113492072
          0,           0,        1094,      -9.427088539,      -5.939548342,      -6.043596011,      -4.076678295
          0,           0,        1095,      -9.414108305,      -5.940139483,      -6.043830226,      -4.047339874
          0,           0,        1096,      -9.403212819,      -5.940698962,      -6.044060186,      -4.024860735
          0,           0,        1097,       -9.39489634,      -5.941214452,      -6.044286238,      -4.008729805
          0,           0,        1098,      -9.389455666,      -5.941676456,      -6.044508696,      -3.998558289
          0,           0,        1099,      -9.387040062,      -5.942078742,      -6.044727914,      -3.994075195
          0,           0,        1100,      -9.387689007,      -5.942418617,      -6.044944244,      -3.995118347
          0,           0,        1101,       -9.39134918,      -5.942696974,      -6.045158033,       -4.00162655
          0,           0,        1102,      -9.397876311,      -5.942918128,      -6.045369626,      -4.013634333
          0,           0,        1103,      -9.407023033,      -5.943089451,      -6.045579354,      -4.031268781
          0,           0,        1104,      -9.418414117,      -5.943220837,      -6.045787544,      -4.054745972
          0,           0,        1105,      -9.431511846,      -5.943324039,      -6.045994523,      -4.084361204
          0,           0,        1106,      -9.445578102,      -5.943411918,      -6.046200618,      -4.120459463
          0,           0,        1107,      -9.459647608,      -5.943497669,      -6.046406163,      -4.163354378
          0,           0,        1108,      -9.472537917,      -5.943594044,      -6.046611508,      -4.213122038
          0,           0,        1109,       -9.48292939,      -5.943712646,      -6.046817014,      -4.269106067
          0,           0,        1110,      -9.489539413,      -5.943863311,      -6.047023063,      -4.328823722
          0,           0,        1111,       -9.49137363,      -5.944053617,      -6.047230051,       -4.38597891
          0,           0,        1112,      -9.487972711,      -5.944288532,       -6.04743839,      -4.428621983
          0,           0,        1113,      -9.479537827,      -5.944570225,      -6.047648502,      -4.442457576
          0,           0,        1114,      -9.466865085,      -5.944898028,      -6.047860812,       -4.42247678
          0,           0,        1115,      -9.451126069,      -5.945268564,      -6.048075741,      -4.378485093
          0,           0,        1116,      -9.433605884,      -5.945676014,        -6.0482937,      -4.324916603
          0,           0,        1117,      -9.415498615,      -5.946112518,      -6.048515067,      -4.271621046
          0,           0,        1118,      -9.397797715,      -5.946568672,      -6.048740186,      -4.223228111
          0,           0,        1119,      -9.381267324,      -5.947034106,      -6.048969351,      -4.181366412
          0,           0,        1120,      -9.366461526,      -5.947498106,      -6.049202799,      -4.146325256
          0,           0,        1121,      -9.353762951,      -5.947950246,      -6.049440696,      -4.117886566
          0,           0,        1122,      -9.343423492,      -5.948380985,      -6.049683128,      -4.095687086
          0,           0,        1123,      -9.335599128,      -5.948782216,      -6.049930094,      -4.079365091
          0,           0,        1124,      -9.330376578,       -5.94914771,      -6.050181502,      -4.068615197
          0,           0,        1125,      -9.327791951,      -5.949473447,      -6.050437172,      -4.063205516
          0,           0,        1126,      -9.327842489,      -5.949757807,      -6.050696832,      -4.062980027
          0,           0,        1127,      -9.330492712,      -5.950001614,      -6.050960133,      -4.067855542
          0,           0,        1128,      -9.335675494,      -5.950208039,      -6.051226647,      -4.077816607
          0,           0,        1129,      -9.343288607,      -5.950382373,      -6.051495871,      -4.092908386
          0,           0,        1130,      -9.353187649,      -5.950531653,      -6.051767264,      -4.113225168
          0,           0,        1131,      -9.365174344,      -5.950664235,      -6.052040235,      -4.138888637
          0,           0,        1132,      -9.378981377,      -5.950789289,      -6.052314161,      -4.170003578
          0,           0,        1133,      -9.394255404,      -5.950916235,      -6.052588431,      -4.206566622
          0,           0,        1134,      -9.410539285,      -5.951054232,      -6.052862426,      -4.248281012
          0,           0,        1135,      -9.427260168,       -5.95121167,      -6.053135548,      -4.294195317
          0,           0,        1136,      -9.443731314,      -5.951395709,      -6.053407252,      -4.342060834
          0,           0,        1137,      -9.459177082,      -5.951611951,       -6.05367701,      -4.387423837
          0,           0,        1138,      -9.472792823,      -5.951864146,      -6.053944364,      -4.423083092
          0,           0,        1139,      -9.483839927,      -5.952154041,      -6.054208921,       -4.44069184
          0,           0,        1140,      -9.491761504,      -5.952481347,      -6.054470347,      -4.435544486
          0,           0,        1141,      -9.496288332,      -5.952843775,      -6.054728407,       -4.41039452
          0,           0,        1142,      -9.497492754,      -5.953237249,      -6.054982909,       -4.37312706
          0,           0,        1143,      -9.495771352,      -5.953656146,      -6.055233736,      -4.331569349
          0,           0,        1144,      -9.491761111,      -5.954093641,       -6.05548084,      -4.290938547
          0,           0,        1145,      -9.486223022,      -5.954542109,      -6.055724232,      -4.253999582
          0,           0,        1146,      -9.479930942,      -5.954993568,      -6.055963963,       -4.22197906
          0,           0,        1147,      -9.473589746,      -5.955440085,       -6.05620017,      -4.195296912
          0,           0,        1148,      -9.467789882,      -5.955874271,      -6.056432984,      -4.173996316
          0,           0,        1149,      -9.462990774,      -5.956289633,      -6.056662582,      -4.157967225
          0,           0,        1150,      -9.459522563,      -5.956680914,      -6.056889165,      -4.147056143
          0,           0,        1151,      -9.457596321,      -5.957044352,      -6.057112955,      -4.141117707
          0,           0,        1152,      -9.457315652,      -5.957377841,      -6.057334186,      -4.140037192
          0,           0,        1153,      -9.458685971,      -5.957680992,      -6.057553104,       -4.14373826
          0,           0,        1154,      -9.461619894,      -5.957955103,       -6.05776996,      -4.152182252
          0,           0,        1155,      -9.465938866,      -5.958203018,      -6.057985012,      -4.165360703
          0,           0,        1156,      -9.471372422,      -5.958428915,      -6.058198524,      -4.183279389
          0,           0,        1157,      -9.477557802,      -5.958638013,      -6.058410766,      -4.205928437
          0,           0,        1158,      -9.484043937,      -5.958836238,      -6.058622014,      -4.233227593
          0,           0,        1159,      -9.490305067,      -5.959029853,      -6.058832554,       -4.26492738
          0,           0,        1160,      -9.495769217,      -5.959225091,      -6.059042679,      -4.300435561
          0,           0,        1161,      -9.499864968,      -5.959427797,      -6.059252691,      -4.338531133
          0,           0,        1162,      -9.502084006,      -5.959643106,      -6.059462899,      -4.376955073
          0,           0,        1163,      -9.502050043,      -5.959875176,      -6.059673624,      -4.412007211
          0,           0,        1164,      -9.499577026,      -5.960126982,      -6.059885188,      -4.438618503
          0,           0,        1165,      -9.494699229,      -5.960400188,      -6.060097917,      -4.451653051
          0,           0,        1166,      -9.487662806,      -5.960695095,      -6.060312135,      -4.448417631
          0,           0,        1167,      -9.478882192,      -5.961010665,      -6.060528159,      -4.430392479
          0,           0,        1168,      -9.468875633,      -5.961344625,      -6.060746293,      -4.402238676
          0,           0,        1169,      -9.458198253,      -5.961693638,      -6.060966817,       -4.36923878
          0,           0,        1170,      -9.447386976,      -5.962053522,      -6.061189986,      -4.335541343
          0,           0,        1171,      -9.436923797,      -5.962419524,      -6.061416018,      -4.303789933
          0,           0,        1172,      -9.427216906,      -5.962786608,      -6.061645088,      -4.275450534
          0,           0,        1173,      -9.418595694,      -5.963149762,      -6.061877328,      -4.251243102
          0,           0,        1174,      -9.411314219,      -5.963504291,      -6.062112815,      -4.231465927
          0,           0,        1175,      -9.405558971,      -5.963846089,      -6.062351568,      -4.216197843
          0,           0,        1176,      -9.401457769,      -5.964171873,      -6.062593546,      -4.205413816
          0,           0,        1177,      -9.399087924,      -5.964479357,      -6.062838649,      -4.199047634
          0,           0,        1178,      -9.398482687,      -5.964767371,      -6.063086716,      -4.197023939
          0,           0,        1179,      -9.399635341,      -5.965035919,      -6.063337515,      -4.199272355
          0,           0,        1180,      -9.402502792,      -5.965286109,      -6.063590818,      -4.205730211
          0,           0,        1181,      -9.407003819,      -5.965520161,      -6.063846271,      -4.216336481
          0,           0,        1182,      -9.413019168,       -5.96574118,       -6.06410352,      -4.231016045
          0,           0,        1183,       -9.42038895,      -5.965952983,      -6.064362189,      -4.249651411
          0,           0,        1184,      -9.428908756,      -5.966159897,      -6.064621847,      -4.272035569
          0,           0,        1185,      -9.438328403,      -5.966366462,      -6.064882083,      -4.297796498
          0,           0,        1186,      -9.448351274,      -5.966577198,      -6.065142473,      -4.326282515
          0,           0,        1187,      -9.458638239,      -5.966796349,      -6.065402601,      -4.356402678
          0,           0,        1188,      -9.468817441,      -5.967027657,      -6.065662063,       -4.38644276
          0,           0,        1189,      -9.478501835,      -5.967274166,      -6.065920475,      -4.413944544
          0,           0,        1190,      -9.487314952,      -5.967538069,      -6.066177488,      -4.435842421
          0,           0,        1191,      -9.494922955,      -5.967820607,      -6.066432789,      -4.449086893
          0,           0,        1192,      -9.501068578,      -5.968122027,      -6.066686104,       -4.45171198
          0,           0,        1193,      -9.505600419,      -5.968441585,      -6.066937204,      -4.443738225
          0,           0,        1194,      -9.508490414,      -5.968777617,      -6.067185907,      -4.427158691
          0,           0,        1195,      -9.509834817,      -5.969127644,      -6.067432075,      -4.405020535
          0,           0,        1196,      -9.509838063,       -5.96948853,      -6.067675613,      -4.380363124
          0,           0,        1197,      -9.508783843,      -5.969856665,      -6.067916468,      -4.355607715
          0,           0,        1198,       -9.50699989,      -5.970228172,      -6.068154626,      -4.332429665
          0,           0,        1199,      -9.504823742,      -5.970599117,       -6.06839012,      -4.311881626
          0,           0,        1200,      -9.502573394,      -5.970965731,      -6.068623005,      -4.294576456
          0,           0,        1201,      -9.500526299,      -5.971324609,      -6.068853362,      -4.280844065
          0,           0,        1202,      -9.498906011,      -5.971672879,      -6.069081299,      -4.270842797
          0,           0,        1203,      -9.497875513,      -5.972008331,      -6.069306956,      -4.264631017
          0,           0,        1204,      -9.497534053,      -5.972329535,      -6.069530477,      -4.262209923
          0,           0,        1205,      -9.497917692,      -5.972635879,      -6.069752025,      -4.263546297
          0,           0,        1206,      -9.499001163,      -5.972927572,      -6.069971777,      -4.268581127
          0,           0,        1207,      -9.500701008,      -5.973205604,      -6.070189923,      -4.277226923
          0,           0,        1208,      -9.502879972,      -5.973471653,      -6.070406668,      -4.289354292
          0,           0,        1209,       -9.50535338,       -5.97372797,      -6.070622222,      -4.304766286
          0,           0,        1210,      -9.507897973,      -5.973977226,      -6.070836802,      -4.323157723
          0,           0,        1211,      -9.510264828,       -5.97422234,      -6.071050637,      -4.344056166
          0,           0,        1212,        -9.5121958,      -5.974466306,      -6.071263959,      -4.366744003
          0,           0,        1213,      -9.513443947,      -5.974712017,      -6.071477007,      -4.390170182
          0,           0,        1214,      -9.513795904,      -5.974962099,      -6.071690023,      -4.412881335
          0,           0,        1215,      -9.513093547,       -5.97521877,      -6.071903259,      -4.433035563
          0,           0,        1216,      -9.511251338,      -5.975483729,      -6.072116966,      -4.448588502
          0,           0,        1217,      -9.508266181,      -5.975758075,      -6.072331394,      -4.457704782
          0,           0,        1218,      -9.504217678,      -5.976042263,      -6.072546789,      -4.459298415
          0,           0,        1219,      -9.499258948,      -5.976336105,      -6.072763392,      -4.453422923
          0,           0,        1220,      -9.493600057,      -5.976638797,      -6.072981428,      -4.441246182
          0,           0,        1221,      -9.487487541,      -5.976948991,      -6.073201109,      -4.424628122
          0,           0,        1222,      -9.481183571,      -5.977264888,      -6.073422626,      -4.405582575
          0,           0,        1223,       -9.47494756,      -5.977584366,      -6.073646145,      -4.385888075
          0,           0,        1224,      -9.469021882,      -5.977905106,      -6.073871803,      -4.366923409
          0,           0,        1225,      -9.463622072,      -5.978224748,      -6.074099704,      -4.349665748
          0,           0,        1226,      -9.458931093,      -5.978541024,      -6.074329915,      -4.334762807
          0,           0,        1227,       -9.45509676,      -5.978851902,      -6.074562464,      -4.322619542
          0,           0,        1228,      -9.452231312,      -5.979155697,      -6.074797341,      -4.313472588
          0,           0,        1229,      -9.450412295,       -5.97945117,      -6.075034493,      -4.307445253
          0,           0,        1230,      -9.449683945,      -5.979737595,      -6.075273826,      -4.304584285
          0,           0,        1231,      -9.450058695,      -5.980014794,       -6.07551521,      -4.304881776
          0,           0,        1232,      -9.451518502,      -5.980283141,      -6.075758473,      -4.308285404
          0,           0,        1233,      -9.454015893,      -5.980543535,      -6.076003414,      -4.314699036
          0,           0,        1234,      -9.457474882,       -5.98079734,        -6.0762498,       -4.32397468
          0,           0,        1235,      -9.461791746,      -5.981046301,      -6.076497373,      -4.335895954
          0,           0,        1236,      -9.466836408,      -5.981292439,       -6.07674586,      -4.350152837
          0,           0,        1237,       -9.47245429,      -5.981537937,      -6.076994973,      -4.366308347
          0,           0,        1238,      -9.478469684,      -5.981785011,      -6.077244418,       -4.38376012
          0,           0,        1239,      -9.484690713,      -5.982035792,      -6.077493902,      -4.401705485
          0,           0,        1240,      -9.490916407,      -5.982292207,      -6.077743136,      -4.419127343
          0,           0,        1241,      -9.496945909,      -5.982555877,      -6.077991843,      -4.434828089
          0,           0,        1242,      -9.502589509,      -5.982828037,      -6.078239762,       -4.44754097
          0,           0,        1243,      -9.507680599,      -5.983109472,      -6.078486653,      -4.456128371
          0,           0,        1244,      -9.512087247,      -5.983400488,      -6.078732298,      -4.459827183
          0,           0,        1245,      -9.515721726,      -5.983700903,      -6.078976509,      -4.458446841
          0,           0,        1246,      -9.518546432,      -5.984010067,      -6.079219121,      -4.452420424
          0,           0,        1247,      -9.520575119,      -5.984326907,      -6.079460004,      -4.442680229
          0,           0,        1248,      -9.521869155,      -5.984649993,      -6.079699054,      -4.430424915
          0,           0,        1249,      -9.522529321,      -5.984977624,      -6.079936198,      -4.416884911
          0,           0,        1250,      -9.522684467,      -5.985307924,      -6.080171391,      -4.403159451
          0,           0,        1251,      -9.522478801,      -5.985638944,      -6.080404615,      -4.390140727
          0,           0,        1252,      -9.522059191,      -5.985968767,      -6.080635879,      -4.378503428
          0,           0,        1253,       -9.52156387,       -5.98629561,      -6.080865216,      -4.368729321
          0,           0,        1254,       -9.52111322,      -5.986617911,       -6.08109268,      -4.361143651
          0,           0,        1255,      -9.520803015,      -5.986934407,      -6.081318345,      -4.355950185
          0,           0,        1256,       -9.52070013,      -5.987244184,      -6.081542305,      -4.353259173
          0,           0,        1257,      -9.520839444,      -5.987546725,      -6.081764657,      -4.353106722
          0,           0,        1258,       -9.52122463,      -5.987841901,      -6.081985531,      -4.355465653
          0,           0,        1259,      -9.521828436,      -5.988129979,       -6.08220506,      -4.360248893
          0,           0,        1260,      -9.522595764,      -5.988411579,       -6.08242339,      -4.367305931
          0,           0,        1261,       -9.52344756,      -5.988687631,      -6.082640673,      -4.376413296
          0,           0,        1262,      -9.524286595,      -5.988959303,      -6.082857074,      -4.387260147
          0,           0,        1263,      -9.525004183,      -5.989227927,       -6.08307276,      -4.399431256
          0,           0,        1264,      -9.525488587,      -5.989494911,      -6.083287913,      -4.412391578
          0,           0,        1265,      -9.525633558,      -5.989761661,      -6.083502716,      -4.425479824
          0,           0,        1266,      -9.525347387,      -5.990029491,      -6.083717358,      -4.437921684
          0,           0,        1267,      -9.524561081,       -5.99029956,      -6.083932031,       -4.44887484
          0,           0,        1268,       -9.52323494,      -5.990572805,      -6.084146925,      -4.457513305
          0,           0,        1269,      -9.521362661,      -5.990849895,       -6.08436223,       -4.46314487
          0,           0,        1270,       -9.51897257,      -5.991131205,       -6.08457813,      -4.465334894
          0,           0,        1271,      -9.516125794,      -5.991416802,      -6.084794807,      -4.463994608
          0,           0,        1272,      -9.512911785,      -5.991706456,      -6.085012431,      -4.459397688
          0,           0,        1273,      -9.509441816,      -5.991999662,      -6.085231163,      -4.452117724
          0,           0,        1274,      -9.505841386,      -5.992295683,      -6.085451147,      -4.442913145
          0,           0,        1275,      -9.502242453,      -5.992593601,      -6.085672511,      -4.432602227
          0,           0,        1276,      -9.498776159,      -5.992892383,      -6.085895362,      -4.421962745
          0,           0,        1277,      -9.495566593,      -5.993190944,      -6.086119782,      -4.411670568
          0,           0,        1278,       -9.49272583,      -5.993488218,      -6.086345831,      -4.402274157
          0,           0,        1279,      -9.490350285,      -5.993783224,      -6.086573539,      -4.394193823
          0,           0,        1280,      -9.488518227,      -5.994075126,      -6.086802913,      -4.387734094
          0,           0,        1281,      -9.487288252,      -5.994363283,      -6.087033928,      -4.383100516
          0,           0,        1282,      -9.486698618,      -5.994647286,      -6.087266534,      -4.380415646
          0,           0,        1283,      -9.486767025,      -5.994926982,      -6.087500651,      -4.379731743
          0,           0,        1284,      -9.487490881,      -5.995202482,      -6.087736174,      -4.381039107
          0,           0,        1285,      -9.488847921,      -5.995474151,      -6.087972973,      -4.384270063
          0,           0,        1286,      -9.490797123,      -5.995742589,        -6.0882109,      -4.389298929
          0,           0,        1287,      -9.493279972,      -5.996008592,      -6.088449786,      -4.395938762
          0,           0,        1288,      -9.496222163,      -5.996273109,      -6.088689448,      -4.403936002
          0,           0,        1289,      -9.499535774,      -5.996537184,      -6.088929692,      -4.412964942
          0,           0,        1290,      -9.503122089,      -5.996801902,      -6.089170318,      -4.422624764
          0,           0,        1291,      -9.506875072,      -5.997068325,      -6.089411119,      -4.432443081
          0,           0,        1292,      -9.510685492,      -5.997337437,      -6.089651893,      -4.441890674
          0,           0,        1293,      -9.514445607,      -5.997610091,      -6.089892438,       -4.45041162
          0,           0,        1294,       -9.51805419,      -5.997886961,      -6.090132564,      -4.457470282
          0,           0,        1295,      -9.521421556,      -5.998168516,       -6.09037209,      -4.462611141
          0,           0,        1296,      -9.524474119,      -5.998454991,      -6.090610849,      -4.465520466
          0,           0,        1297,      -9.527157927,      -5.998746384,      -6.090848688,      -4.466073868
          0,           0,        1298,      -9.529441592,      -5.999042451,      -6.091085477,      -4.464354854
          0,           0,        1299,      -9.531316172,      -5.999342738,      -6.091321098,      -4.460638262
          0,           0,        1300,      -9.532794651,      -5.999646597,      -6.091555458,      -4.455343802
          0,           0,        1301,      -9.533909223,      -5.999953226,      -6.091788479,      -4.448974318
          0,           0,        1302,      -9.534707281,      -6.000261718,      -6.092020108,      -4.442054844
          0,           0,        1303,      -9.535246606,      -6.000571103,      -6.092250311,       -4.43508388
          0,           0,        1304,      -9.535590069,      -6.000880406,      -6.092479073,      -4.428501498
          0,           0,        1305,      -9.535800517,      -6.001188693,      -6.092706397,      -4.422673076
          0,           0,        1306,      -9.535936077,      -6.001495119,      -6.092932305,      -4.417884659
          0,           0,        1307,      -9.536046276,      -6.001798967,      -6.093156833,      -4.414345329
          0,           0,        1308,      -9.536168994,       -6.00209968,      -6.093380033,      -4.412192746
          0,           0,        1309,      -9.536328587,      -6.002396883,      -6.093601971,      -4.411499243
          0,           0,        1310,      -9.536534981,      -6.002690392,      -6.093822726,      -4.412276895
          0,           0,        1311,      -9.536783628,      -6.002980216,      -6.094042388,       -4.41448095
          0,           0,        1312,      -9.537056601,      -6.003266547,       -6.09426106,      -4.418011457
          0,           0,        1313,      -9.537324432,      -6.003549737,      -6.094478852,      -4.422713635
          0,           0,        1314,      -9.537548743,      -6.003830275,      -6.094695883,      -4.428377854
          0,           0,        1315,      -9.537685491,      -6.004108747,      -6.094912279,      -4.434740627
          0,           0,        1316,      -9.537688619,        -6.0043858,      -6.095128172,      -4.441488475
          0,           0,        1317,      -9.537514005,      -6.004662101,      -6.095343698,      -4.448266775
          0,           0,        1318,      -9.537123258,      -6.004938298,      -6.095558998,        -4.4546956
          0,           0,        1319,      -9.536487278,      -6.005214982,      -6.095774216,      -4.460393591
          0,           0,        1320,      -9.535589118,      -6.005492653,      -6.095989495,      -4.465009058
          0,           0,        1321,      -9.534425992,      -6.005771699,      -6.096204976,      -4.468254854
          0,           0,        1322,      -9.533010143,      -6.006052376,        -6.0964208,      -4.469940966
          0,           0,        1323,      -9.531368939,      -6.006334796,      -6.096637104,      -4.469997576
          0,           0,        1324,      -9.529543225,       -6.00661893,      -6.096854015,       -4.46848277
          0,           0,        1325,      -9.527585401,      -6.006904616,      -6.097071655,      -4.465572712
          0,           0,        1326,      -9.525556644,      -6.007191575,      -6.097290133,      -4.461536983
          0,           0,        1327,      -9.523523574,      -6.007479431,      -6.097509546,      -4.456705201
          0,           0,        1328,      -9.521554944,       -6.00776774,      -6.097729977,       -4.45143215
          0,           0,        1329,      -9.519718393,      -6.008056024,      -6.097951494,      -4.446067225
          0,           0,        1330,      -9.518077528,      -6.008343798,      -6.098174147,      -4.440931445
          0,           0,        1331,      -9.516689409,      -6.008630606,      -6.098397968,      -4.436302631
          0,           0,        1332,       -9.51560253,       -6.00891605,      -6.098622969,      -4.432407641
          0,           0,        1333,      -9.514855285,      -6.009199816,      -6.098849144,      -4.429419722
          0,           0,        1334,      -9.514474901,      -6.009481692,      -6.099076467,      -4.427459014
          0,           0,        1335,      -9.514476832,      -6.009761584,      -6.099304892,      -4.426594622
          0,           0,        1336,      -9.514864525,      -6.010039523,      -6.099534356,      -4.426847124
          0,           0,        1337,      -9.515629587,      -6.010315661,      -6.099764779,      -4.428190907
          0,           0,        1338,      -9.516752321,      -6.010590267,      -6.099996062,      -4.430556173
          0,           0,        1339,      -9.518202341,      -6.010863709,      -6.100228097,      -4.433830552
          0,           0,        1340,      -9.519940095,      -6.011136433,      -6.100460765,      -4.437861313
          0,           0,        1341,      -9.521918014,      -6.011408944,      -6.100693932,      -4.442458376
          0,           0,        1342,       -9.52408239,      -6.011681773,       -6.10092746,      -4.447399229
          0,           0,        1343,       -9.52637543,      -6.011955451,      -6.101161207,      -4.452436678
          0,           0,        1344,      -9.528737523,      -6.012230477,      -6.101395031,      -4.457310148
          0,           0,        1345,      -9.531109677,      -6.012507293,       -6.10162879,      -4.461760728
          0,           0,        1346,      -9.533435944,      -6.012786263,      -6.101862345,      -4.465549311
          0,           0,        1347,       -9.53566577,      -6.013067653,      -6.102095564,      -4.468476038
          0,           0,        1348,        -9.5377561,      -6.013351618,      -6.102328321,      -4.470398384
          0,           0,        1349,      -9.539673004,      -6.013638196,      -6.102560497,      -4.471244757
          0,           0,        1350,      -9.541392781,      -6.013927307,      -6.102791988,      -4.471020899
          0,           0,        1351,      -9.542902397,      -6.014218758,      -6.103022697,       -4.46980774
          0,           0,        1352,      -9.544199262,      -6.014512255,      -6.103252546,      -4.467751114
          0,           0,        1353,      -9.545290318,      -6.014807418,      -6.103481466,      -4.465045463
          0,           0,        1354,       -9.54619055,      -6.015103804,      -6.103709405,      -4.461914554
          0,           0,        1355,      -9.546921077,       -6.01540093,      -6.103936324,      -4.458592252
          0,           0,        1356,      -9.547506968,      -6.015698297,      -6.104162199,      -4.455305669
          0,           0,        1357,      -9.547975056,      -6.015995412,      -6.104387018,      -4.452261973
