"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          92,      -7.154160078,      -3.590132928,      -5.465281182,      -1.692325942
          0,           0,          93,      -6.971829234,      -3.596236392,      -5.441034958,      -1.506021299
          0,           0,          94,      -6.743107616,      -3.608534829,      -5.420866317,      -1.278747386
          0,           0,          95,      -6.587373706,      -3.627310168,      -5.405775747,      -1.123948422
          0,           0,          96,      -6.476153645,      -3.653080022,      -5.396397738,      -1.013289023
          0,           0,          97,      -6.392751706,      -3.686666057,      -5.392998236,     -0.9302493951
          0,           0,          98,      -6.328462399,      -3.729314667,      -5.395614741,     -0.8662024806
          0,           0,          99,      -6.278377532,      -3.782918556,      -5.404146495,     -0.8162781187
          0,           0,         100,      -6.239528432,      -3.850442804,      -5.418429404,     -0.7775290477
          0,           0,         101,      -6.210028005,       -3.93681616,      -5.438216587,      -0.748082446
          0,           0,         102,      -6.188640851,      -4.051043074,       -5.46305617,      -0.726714071
          0,           0,         103,       -6.17455262,       -4.21224015,      -5.492016139,     -0.7126193823
          0,           0,         104,       -6.16724073,      -4.472880315,      -5.523279243,     -0.7052849822
          0,           0,         105,      -6.166401493,      -4.993039056,      -5.553678062,     -0.7044159652
          0,           0,         106,      -6.171912058,       -4.58957333,      -5.578569401,     -0.7098978589
          0,           0,         107,      -6.183817042,      -4.284168794,      -5.592733595,     -0.7217831605
          0,           0,         108,      -6.202336282,      -4.109842147,      -5.592610937,     -0.7402990123
          0,           0,         109,      -6.227895255,      -3.991817938,      -5.578445633,     -0.7658776432
          0,           0,         110,      -6.261185567,      -3.905507837,      -5.554053716,     -0.7992170627
          0,           0,         111,      -6.303272321,      -3.839984274,      -5.524508065,     -0.8413889658
          0,           0,         112,      -6.355783637,      -3.789475388,       -5.49408395,     -0.8940294016
          0,           0,         113,      -6.421258286,      -3.750589522,      -5.465572642,     -0.9596888402
          0,           0,         114,      -6.503826527,       -3.72119481,      -5.440482516,      -1.042518467
          0,           0,         115,      -6.610663441,      -3.699899067,      -5.419465337,      -1.149736977
          0,           0,         116,      -6.755381597,      -3.685784351,      -5.402676738,      -1.295059464
          0,           0,         117,      -6.965302039,         -3.678263,      -5.389985729,      -1.506029778
          0,           0,         118,      -7.240342591,        -3.6769978,      -5.381129042,      -1.780976369
          0,           0,         119,      -7.127251271,      -3.681853687,      -5.376103023,      -1.662809936
          0,           0,         120,      -6.873383967,      -3.692874427,      -5.375191899,      -1.409648748
          0,           0,         121,      -6.703196825,      -3.710298567,      -5.378416865,      -1.240150001
          0,           0,         122,      -6.583962322,      -3.734592324,      -5.385588677,      -1.121340651
          0,           0,         123,       -6.49550126,      -3.766506249,       -5.39654398,      -1.033157519
          0,           0,         124,      -6.427678026,      -3.807181557,      -5.411252257,     -0.9655222746
          0,           0,         125,      -6.374928758,      -3.858343761,      -5.429818252,      -0.912899165
          0,           0,         126,      -6.333945834,      -3.922670191,       -5.45244393,      -0.871996431
          0,           0,         127,      -6.302647684,      -4.004542285,       -5.47940595,     -0.8407431233
          0,           0,         128,      -6.279677592,      -4.111769387,      -5.511008109,     -0.8177908705
          0,           0,         129,      -6.264139865,      -4.260264107,      -5.547513559,     -0.8022513424
          0,           0,         130,      -6.255453738,      -4.490487572,      -5.589039121,      -0.793550687
          0,           0,         131,       -6.25327116,      -4.937823902,      -5.635360395,     -0.7913474795
          0,           0,         132,       -6.25743284,      -4.771057369,      -5.685551499,     -0.7954887735
          0,           0,         133,      -6.267950391,      -4.419620426,      -5.737360645,     -0.8059921906
          0,           0,         134,       -6.28500981,      -4.227991286,      -5.786343743,      -0.823049361
          0,           0,         135,      -6.308996851,      -4.101125601,      -5.825376526,     -0.8470513313
          0,           0,         136,      -6.340550499,      -4.009337869,      -5.846239395,       -0.87864221
          0,           0,         137,      -6.380659335,      -3.939992173,      -5.844236766,     -0.9188159431
          0,           0,         138,      -6.430831957,      -3.886593317,      -5.821874782,     -0.9690876025
          0,           0,         139,      -6.493408123,      -3.845392259,      -5.786694589,      -1.031806314
          0,           0,         140,      -6.572166245,      -3.814059438,      -5.746280765,      -1.110766679
          0,           0,         141,      -6.673615858,       -3.79108242,      -5.705743742,      -1.212510681
          0,           0,         142,      -6.810070571,       -3.77546307,      -5.667822124,      -1.349425736
          0,           0,         143,      -7.007519426,      -3.766554843,      -5.633761091,      -1.547672357
          0,           0,         144,      -7.304108868,      -3.763972843,       -5.60394976,      -1.844848298
          0,           0,         145,      -7.302970451,      -3.767545882,      -5.578506192,      -1.837970827
          0,           0,         146,       -7.01359333,      -3.777293516,      -5.557506774,      -1.549492498
          0,           0,         147,      -6.823621973,      -3.793418804,      -5.541263945,      -1.360352322
          0,           0,         148,      -6.694260129,      -3.816334696,      -5.530128516,       -1.23145008
          0,           0,         149,      -6.599754095,      -3.846722112,      -5.524288445,      -1.137227961
          0,           0,         150,      -6.527890989,      -3.885625723,       -5.52372449,      -1.065552524
          0,           0,         151,      -6.472209306,      -3.934626115,      -5.528151526,      -1.009997337
          0,           0,         152,      -6.428954797,      -3.996162702,      -5.536990319,     -0.9668262246
          0,           0,         153,      -6.395798833,      -4.074182714,      -5.549357037,     -0.9337215199
          0,           0,         154,       -6.37123599,      -4.175590427,      -5.564073608,     -0.9091855996
          0,           0,         155,      -6.354274935,      -4.314029058,      -5.579687943,     -0.8922334691
          0,           0,         156,      -6.344269912,      -4.522416785,      -5.594535399,     -0.8822249818
          0,           0,         157,      -6.340826337,      -4.909848663,         -5.606857,     -0.8787707327
          0,           0,         158,       -6.34374953,      -4.968711349,      -5.615030332,     -0.8816808732
          0,           0,         159,      -6.353021849,      -4.558610449,      -5.617889097,     -0.8909422481
          0,           0,         160,      -6.368802108,      -4.346759159,      -5.615026313,       -0.90671779
          0,           0,         161,      -6.391446898,       -4.21026752,      -5.606911847,     -0.9293678465
          0,           0,         162,      -6.421559093,      -4.112756635,      -5.594727996,     -0.9594987625
          0,           0,         163,      -6.460077007,      -4.039529511,      -5.580016785,     -0.9980522504
          0,           0,         164,      -6.508432987,      -3.983262178,      -5.564317775,      -1.046464447
          0,           0,         165,      -6.568843477,      -3.939810976,      -5.548932997,      -1.106956967
          0,           0,         166,      -6.644873664,       -3.90663506,      -5.534838332,      -1.183103793
          0,           0,         167,      -6.742642798,      -3.882098049,      -5.522696069,      -1.281042291
          0,           0,         168,      -6.873740323,      -3.865122791,      -5.512914243,      -1.412406434
          0,           0,         169,      -7.063424495,       -3.85500758,      -5.505717552,       -1.60258884
          0,           0,         170,      -7.369321956,      -3.851323667,      -5.501206005,      -1.909593879
          0,           0,         171,      -7.487649063,      -3.853857377,      -5.499527176,      -2.024929484
          0,           0,         172,      -7.151031522,      -3.862580556,      -5.500976067,      -1.688033262
          0,           0,         173,      -6.940020202,      -3.877652474,      -5.505742876,      -1.477433718
          0,           0,         174,      -6.801146941,      -3.899442362,       -5.51386903,      -1.338805774
          0,           0,         175,      -6.701297415,      -3.928574447,      -5.525372969,      -1.239113306
          0,           0,         176,      -6.625981145,      -3.966013558,      -5.540308347,      -1.163903645
          0,           0,         177,      -6.567839893,      -4.013220257,      -5.558774725,      -1.105835667
          0,           0,         178,      -6.522696939,      -4.072438925,      -5.580895053,      -1.060741645
          0,           0,         179,      -6.487996998,        -4.1472674,      -5.606784366,      -1.026071962
          0,           0,         180,      -6.462100452,      -4.243899727,      -5.636504508,      -1.000191276
          0,           0,         181,      -6.443930059,      -4.374259923,      -5.669989068,     -0.9820260601
          0,           0,         182,      -6.432781315,      -4.565839032,      -5.706923317,     -0.9708753027
          0,           0,         183,      -6.428216807,      -4.903963642,      -5.746558626,     -0.9663049862
          0,           0,         184,      -6.430008166,       -5.15635097,      -5.787444385,     -0.9680900635
          0,           0,         185,      -6.438108437,      -4.697758432,      -5.827113467,     -0.9761868158
          0,           0,         186,      -6.452647408,      -4.465064423,       -5.86191245,     -0.9907281694
          0,           0,         187,      -6.473948561,      -4.319054712,      -5.887406868,      -1.012040676
          0,           0,         188,      -6.502571876,      -4.216005262,       -5.89975202,      -1.040687427
          0,           0,         189,      -6.539394322,      -4.139054509,      -5.897545973,      -1.077548787
          0,           0,         190,      -6.585753614,      -4.080034651,      -5.882595323,      -1.123966682
          0,           0,         191,      -6.643710315,       -4.03440799,      -5.858790563,      -1.182007772
          0,           0,         192,      -6.716554246,      -3.999425066,      -5.830268026,      -1.254972243
          0,           0,         193,        -6.8098756,      -3.973327595,      -5.800271941,      -1.348470734
          0,           0,         194,      -6.934139597,      -3.954960497,       -5.77092187,      -1.473015517
          0,           0,         195,      -7.112064928,      -3.943567508,      -5.743449102,      -1.651456115
          0,           0,         196,      -7.403131729,      -3.938678451,        -5.7184872,      -1.943660313
          0,           0,         197,      -7.685223158,      -3.940047716,      -5.696334129,      -2.221509404
          0,           0,         198,      -7.302704314,      -3.947624082,      -5.677139504,      -1.838621244
          0,           0,         199,      -7.063278039,      -3.961540904,      -5.660998448,      -1.600077124
          0,           0,         200,      -6.912141487,      -3.982127604,      -5.648052636,      -1.449352873
          0,           0,         201,      -6.805570872,      -4.009955036,       -5.63837134,      -1.343016096
          0,           0,         202,      -6.725991325,      -4.045913768,      -5.631988861,      -1.263585424
          0,           0,         203,      -6.664868305,      -4.091355337,      -5.628830973,      -1.202562529
          0,           0,         204,       -6.61748436,      -4.148350571,      -5.628641121,      -1.155246866
          0,           0,         205,      -6.581000319,      -4.220192268,      -5.630948449,      -1.118808516
          0,           0,         206,      -6.553612105,      -4.312468756,       -5.63508061,      -1.091449261
          0,           0,         207,      -6.534139684,       -4.43568745,      -5.640225532,      -1.071993305
          0,           0,         208,      -6.521810154,      -4.613112776,      -5.645527968,      -1.059671159
          0,           0,         209,      -6.516137903,      -4.912197109,        -5.6502023,      -1.054000154
          0,           0,         210,      -6.516858441,      -5.310663844,      -5.653635606,      -1.054718428
          0,           0,         211,      -6.523895555,      -4.839821196,      -5.655450551,      -1.061752132
          0,           0,         212,      -6.537352721,      -4.583605331,      -5.655512824,      -1.075206858
          0,           0,         213,      -6.557526455,       -4.42736923,       -5.65390099,      -1.095380973
          0,           0,         214,      -6.584944955,      -4.318580834,      -5.650852682,      -1.122804278
          0,           0,         215,      -6.620442756,      -4.237881926,      -5.646711273,       -1.15831269
          0,           0,         216,       -6.66529493,      -4.176163458,      -5.641879608,      -1.203182546
          0,           0,         217,        -6.7214616,      -4.128458533,        -5.6367821,      -1.259375341
          0,           0,         218,      -6.792058677,      -4.091794946,      -5.631832873,      -1.330009004
          0,           0,         219,      -6.882348458,      -4.064287051,      -5.627412207,      -1.420349885
          0,           0,         220,      -7.002110909,      -4.044700584,      -5.623852171,      -1.540188435
          0,           0,         221,      -7.172489246,      -4.032225197,       -5.62143968,      -1.710703567
          0,           0,         222,      -7.451756202,      -4.026349154,      -5.620421354,      -1.990364235
          0,           0,         223,      -7.873192131,      -4.026790153,      -5.621027025,      -2.413092081
          0,           0,         224,      -7.448117671,      -4.033458223,      -5.623529903,      -1.986067525
          0,           0,         225,      -7.180259789,      -4.046447526,      -5.628126588,      -1.718202865
          0,           0,         226,      -7.018504578,      -4.066050154,      -5.634906722,      -1.556496566
          0,           0,         227,       -6.90644897,      -4.092791876,      -5.643911946,      -1.444482538
          0,           0,         228,      -6.823471284,      -4.127502724,      -5.655168831,      -1.361537317
          0,           0,         229,       -6.75998606,      -4.171445067,      -5.668685149,      -1.298076611
          0,           0,         230,      -6.710817848,      -4.226547733,      -5.684435366,      -1.248926088
          0,           0,         231,      -6.672894065,      -4.295856653,      -5.702340725,      -1.211014196
          0,           0,         232,       -6.64427727,      -4.384480577,      -5.722243422,      -1.182404573
          0,           0,         233,      -6.623704026,      -4.501844458,      -5.743870723,      -1.161834974
          0,           0,         234,      -6.610345063,      -4.668169189,      -5.766792093,      -1.148477451
          0,           0,         235,       -6.60367369,      -4.939147605,      -5.790370775,      -1.141806766
          0,           0,         236,      -6.603392875,      -5.407800766,      -5.813723788,      -1.141527439
          0,           0,         237,      -6.609397855,      -4.985389693,      -5.835712331,      -1.147536356
          0,           0,         238,      -6.621763843,      -4.703012738,      -5.854994697,      -1.159910471
          0,           0,         239,      -6.640755517,      -4.536089719,       -5.87017621,      -1.178916336
          0,           0,         240,      -6.666860743,      -4.421499173,      -5.880055765,       -1.20504393
          0,           0,         241,      -6.700857756,      -4.337067437,      -5.883902151,      -1.239074052
          0,           0,         242,      -6.743936601,       -4.27267041,      -5.881645428,      -1.282200211
          0,           0,         243,      -6.797919531,      -4.222890521,      -5.873878982,      -1.336249917
          0,           0,         244,      -6.865681302,      -4.184525137,      -5.861676751,      -1.404106938
          0,           0,         245,      -6.952021295,      -4.155557625,      -5.846324973,      -1.490588197
          0,           0,         246,      -7.065712305,      -4.134672306,      -5.829082843,      -1.604506189
          0,           0,         247,      -7.225285831,      -4.121004123,      -5.811043203,      -1.764503824
          0,           0,         248,      -7.480771385,      -4.114001934,      -5.793079421,      -2.021058842
          0,           0,         249,      -7.979533413,      -4.113352861,      -5.775839213,      -2.522286208
          0,           0,         250,      -7.616369564,      -4.118943114,      -5.759801725,       -2.15186544
          0,           0,         251,      -7.307448183,      -4.130843926,      -5.745304792,      -1.844068761
          0,           0,         252,      -7.130995104,      -4.149316363,       -5.73259996,      -1.668076339
          0,           0,         253,      -7.011472912,      -4.174843594,      -5.721865667,      -1.548794698
          0,           0,         254,      -6.923928531,      -4.208197005,      -5.713203732,      -1.461396791
          0,           0,         255,      -6.857316972,      -4.250552744,      -5.706646351,      -1.394882161
          0,           0,         256,       -6.80583668,      -4.303703138,      -5.702143399,      -1.343468739
          0,           0,         257,      -6.766099662,      -4.370458664,      -5.699549284,      -1.303778484
          0,           0,         258,      -6.735990793,      -4.455475354,      -5.698599507,      -1.273702042
          0,           0,         259,      -6.714138088,      -4.567171094,      -5.698914422,      -1.251871152
          0,           0,         260,      -6.699641208,      -4.722995121,      -5.700031848,      -1.237388118
          0,           0,         261,      -6.691923896,      -4.967995262,      -5.701458137,      -1.229678697
          0,           0,         262,      -6.690652188,      -5.412550475,      -5.702735298,      -1.228410532
          0,           0,         263,      -6.695691583,      -5.130941528,      -5.703505746,      -1.233450422
          0,           0,         264,      -6.707090883,      -4.822477973,      -5.703558898,      -1.244848198
          0,           0,         265,      -6.725088362,      -4.644385471,      -5.702844911,      -1.262842892
          0,           0,         266,      -6.750141846,      -4.523820034,      -5.701454937,      -1.287892784
          0,           0,         267,      -6.782990947,      -4.435619694,      -5.699578845,       -1.32073757
          0,           0,         268,      -6.824770517,      -4.368578854,      -5.697457693,      -1.362511708
          0,           0,         269,      -6.877216392,      -4.316802558,      -5.695343681,       -1.41494995
          0,           0,         270,      -6.943055623,      -4.276845934,      -5.693477886,       -1.48077715
          0,           0,         271,      -7.026808143,      -4.246555904,      -5.692075854,       -1.56450899
          0,           0,         272,       -7.13665125,      -4.224532791,      -5.691324502,      -1.674314073
          0,           0,         273,      -7.289614791,       -4.20985521,       -5.69138441,      -1.827202128
          0,           0,         274,       -7.53099608,      -4.201930471,      -5.692395159,      -2.068419764
          0,           0,         275,      -8.041909481,      -4.200411243,      -5.694484596,      -2.579909589
          0,           0,         276,      -7.775911488,      -4.205150515,      -5.697794692,      -2.315545528
          0,           0,         277,      -7.426098756,      -4.216185439,      -5.702435393,      -1.964750329
          0,           0,         278,      -7.237453431,      -4.233743197,       -5.70846279,      -1.775873836
          0,           0,         279,      -7.112136301,      -4.258268689,      -5.715894188,      -1.650464081
          0,           0,         280,      -7.021146533,       -4.29048287,      -5.724718049,      -1.559428477
          0,           0,         281,      -6.952192592,      -4.331489588,      -5.734891647,      -1.490449196
          0,           0,         282,      -6.898964284,      -4.382968828,      -5.746332786,      -1.437205863
          0,           0,         283,      -6.857827311,      -4.447540533,      -5.758911395,      -1.396059578
          0,           0,         284,      -6.826531441,      -4.529502949,      -5.772441986,       -1.36475791
          0,           0,         285,      -6.803622428,      -4.636507738,      -5.786676471,      -1.341845637
          0,           0,         286,      -6.788145249,      -4.784026843,      -5.801297358,      -1.326367465
          0,           0,         287,      -6.779484048,      -5.010418485,      -5.815914436,      -1.317707721
          0,           0,         288,      -6.777273401,      -5.425872716,      -5.830068646,       -1.31550149
          0,           0,         289,      -6.781351018,      -5.284269008,      -5.843246247,      -1.319587261
          0,           0,         290,      -6.791738085,      -4.944469447,      -5.854906079,      -1.329987256
          0,           0,         291,      -6.808641939,      -4.753926652,      -5.864521375,      -1.346910157
          0,           0,         292,      -6.832481784,      -4.627010721,      -5.871633414,      -1.370776934
          0,           0,         293,      -6.863944383,      -4.534891103,      -5.875906994,      -1.402276788
          0,           0,         294,      -6.904086481,      -4.465118558,      -5.877175968,      -1.442470051
          0,           0,         295,      -6.954519927,      -4.411269979,      -5.875466182,       -1.49297425
          0,           0,         296,      -7.017759478,      -4.369638783,      -5.870988918,      -1.556313956
          0,           0,         297,      -7.097927503,      -4.337926836,       -5.86410793,       -1.63663032
          0,           0,         298,      -7.202354342,      -4.314646642,      -5.855289461,      -1.741294832
          0,           0,         299,      -7.345888463,      -4.298819272,      -5.845048228,      -1.885266173
          0,           0,         300,      -7.566180353,      -4.289811339,      -5.833900578,      -2.106614058
          0,           0,         301,      -8.012014556,       -4.28724439,      -5.822324212,      -2.557599887
          0,           0,         302,      -7.975098776,      -4.290946401,      -5.810740952,      -2.509524267
          0,           0,         303,      -7.559773201,        -4.3009308,      -5.799512453,      -2.095803223
          0,           0,         304,       -7.35263408,      -4.317397501,      -5.788922055,      -1.889343103
          0,           0,         305,      -7.218707953,      -4.340754998,       -5.77919968,      -1.755745738
          0,           0,         306,      -7.122670078,      -4.371673935,      -5.770512594,      -1.659898966
          0,           0,         307,      -7.050341667,      -4.411184977,      -5.762967719,      -1.587693759
          0,           0,         308,       -6.99465541,      -4.460853605,      -5.756615169,      -1.532091821
          0,           0,         309,      -6.951613406,      -4.523105447,      -5.751448636,      -1.489109418
          0,           0,         310,      -6.918767808,      -4.601874795,      -5.747411392,      -1.456306462
          0,           0,         311,      -6.894546524,      -4.704037048,      -5.744399064,      -1.432115497
          0,           0,         312,      -6.877918722,      -4.843070716,      -5.742267096,       -1.41550866
          0,           0,         313,      -6.868216342,      -5.050517636,      -5.740843819,      -1.405819884
          0,           0,         314,       -6.86503545,      -5.411597498,      -5.739947173,      -1.402646605
          0,           0,         315,      -6.868183112,      -5.424604693,       -5.73940412,      -1.405796802
          0,           0,         316,      -6.877653754,         -5.065963,      -5.739072368,      -1.415265432
          0,           0,         317,       -6.89362859,      -4.863152784,      -5.738858314,      -1.431233864
          0,           0,         318,      -6.916497957,      -4.729799449,      -5.738726657,       -1.45409215
          0,           0,         319,      -6.946912574,      -4.633721848,       -5.73869923,      -1.484490155
          0,           0,         320,      -6.985879104,      -4.561229714,       -5.73884339,      -1.523432859
          0,           0,         321,      -7.034932992,       -4.50536052,      -5.739254324,      -1.572452683
          0,           0,         322,       -7.09646163,      -4.462138081,      -5.740035511,      -1.633931615
          0,           0,         323,      -7.174353465,      -4.429114258,      -5.741281788,      -1.711747939
          0,           0,         324,      -7.275452987,      -4.404710396,      -5.743068676,      -1.812725114
          0,           0,         325,      -7.413406357,      -4.387887448,      -5.745449456,      -1.950458329
          0,           0,         326,      -7.621918252,      -4.377968772,      -5.748457985,      -2.158492098
          0,           0,         327,      -8.030724762,      -4.374541451,       -5.75211502,      -2.565853814
          0,           0,         328,      -8.165304766,      -4.377402488,      -5.756434262,      -2.709492801
          0,           0,         329,      -7.682159042,      -4.386535033,      -5.761409905,      -2.222012637
          0,           0,         330,      -7.460051149,      -4.402107105,      -5.767011294,      -1.999129703
          0,           0,         331,      -7.319663555,      -4.424491818,      -5.773190994,      -1.858438489
          0,           0,         332,      -7.219950475,      -4.454314995,      -5.779891089,      -1.758568943
          0,           0,         333,      -7.145184872,      -4.492544041,      -5.787045004,      -1.683711191
          0,           0,         334,      -7.087708825,      -4.540647679,      -5.794576483,      -1.626176775
